route_id,agency_id,route_short_name,route_long_name,route_type,route_url
2005286,GMB,52,STANLEY PRISON - ABERDEEN (YUE FAI ROAD)  (DEPARTURES VIA YUE FAI ROAD),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005286
2005287,GMB,52,STANLEY - ABERDEEN (YUE FAI ROAD)  (SPECIAL DEPARTURE (FROM CAPE ROAD),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005287
2005292,GMB,45S,WESTERN DISTRICT (FIRST STREET) - CONDUIT ROAD (CIRCULAR) (SHORT WORKING SERVICE DEPARTURE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005292
2005293,GMB,66,ALDRICH BAY - CHAI WAN (WAN TSUI ROAD) (CIRCULAR) (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005293
2005294,GMB,66A,ALDRICH BAY - PAMELA YOUDE NETHESOLE EASTERN HOSPITAL (CIRCULAR) (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005294
2005325,GMB,51K,SHEUNG SHUI STATION - HO SHEUNG HEUNG ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005325
2005326,GMB,812,SHUI CHUEN O - HIN KENG (CHE KUNG MIU ROAD) ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005326
2005327,GMB,51K,SHEUNG SHUI STATION - LO WU CORRECTIONAL INSTITUTION (CIRCULAR) (SUPPLEMENTARY SERVICE ROUTE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005327
2005328,GMB,812,SHUI CHUEN O - HIN KENG (CHE KUNG MIU ROAD)  (SPECIAL DEPARTURE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005328
2005333,GMB,51B,MA TSO LUNG (SHUN YEE SAN TSUEN) - SHEUNG SHUI STATION  (SPECIAL DEPARTURES),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005333
2005334,GMB,813A,SHUI CHUEN O - SHATIN HOSPITAL (CIRCULAR) (SUPPLEMENTARY DEPARTURE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005334
2005451,GMB,101M,LAKESIDE GARDEN - HANG HAU  (SHORTWORKING SERVICE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005451
2005452,GMB,101M,PO LO CHE - HANG HAU  (SHORTWORKING SERVICE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005452
2005583,GMB,82,TSUEN WAN (SHIU WO STREET) - SHING MUN RESERVOIR ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005583
2005616,GMB,82M,TSUEN WAN (SHIU WO STREET) - CHEUNG SHAN ESTATE ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005616
2005649,GMB,90P,MEI FOO - PRINCESS MARGARET HOSPITAL ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005649
2005650,GMB,90A,MEI FOO - KWAI CHUNG HOSPITAL ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005650
2005651,GMB,91A,LAI KONG STREET - KWAI FONG STATION ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005651
2005682,GMB,91A,LAI KONG STREET - KWAI SHING CIRCUIT  (SUPPLEMENTARY SERVICE ROUTE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005682
2005683,GMB,91,LAI KONG STREET - TSUEN WAN (HAM TIN STREET) ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005683
2005684,GMB,33M,KORNHILL - TAI KOO STATION (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005684
2005685,GMB,33,KORNHILL - NORTH POINT (MARBLE ROAD) ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005685
2005715,GMB,46,FU TAI ESTATE - TUEN MUN TOWN CENTRE (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005715
2005748,GMB,46X,FU TAI ESTATE - TUEN MUN TOWN CENTRE (CIRCULAR) (SHORT-WORKING ROUTE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005748
2005749,GMB,46A,KING SAU LANE - TUEN MUN TOWN CENTRE (CIRCULAR) (SUPPLEMENTARY SERVICE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005749
2005782,GMB,22A,LOK WAH ESTATE - KWUN TONG FERRY (CIRCULAR) (SUPPLEMENTARY SERVICE ROUTE (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005782
2005913,GMB,36A,CROCODILE HILL (HONG LEE COURT) - YUE MAN SQUARE PUBLIC TRANSPORT INTERCHANGE (CIRCULAR) (SUPPLEMENTARY SERVICE ROUTE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005913
2005914,GMB,36A,CROCODILE HILL (HONG LEE COURT) - YUE MAN SQUARE PUBLIC TRANSPORT INTERCHANGE (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005914
2005946,GMB,34M,HIU LAI COURT - YUE MAN SQUARE PUBLIC TRANSPORT INTERCHANGE (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005946
2005947,GMB,34S,SAU MAU PING (UPPER) BUS TERMINUS - YUE MAN SQUARE PUBLIC TRANSPORT INTERCHANGE (CIRCULAR) (SPECIAL SERVICE ROUTE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005947
2006078,GMB,25B,SAN PO KONG(THE LATITUDE) - KOWLOON TONG (SUFFOLK ROAD) PUBLIC TRANSPORT INTERCHANGE  (SUPPLEMENTARY SERVICE ROUTE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2006078
2006079,GMB,25M,KOWLOON TONG (SUFFOLK ROAD) PUBLIC TRANSPORT INTERCHANGE - TUNG TAU ESTATE (TUNG LUNG ROAD) ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2006079
2006111,GMB,25M,KOWLOON TONG (SUFFOLK ROAD) PUBLIC TRANSPORT INTERCHANGE - LA SALLE ROAD  (SPECIAL DEPARTURE (LA SALLE ROAD),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2006111
2006279,GMB,59K,SHEUNG SHUI STATION - HEUNG YUEN WAI  (ADDITIONAL DEPARTURE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2006279
2006281,GMB,59K,SHEUNG SHUI STATION - TSUNG YUEN HA  (SPECIAL DEPARTURE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2006281
2006283,GMB,3,TSIM SHA TSUI (ASHLEY ROAD) - COSMOPOLITAN ESTATES  (MORNING BUSY ROUTE (VIA FERRY STREET),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2006283
2006309,GMB,8,TSIM SHA TSUI (HANKOW ROAD) - HO MAN TIN ESTATE ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2006309
2006318,GMB,8M,HO MAN TIN (SHEUNG WO STREET) - HO MAN TIN STATION ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2006318
2006342,GMB,52A,FANLING STATION - WO MUN STREET PUBLIC LIGHT BUS TERMINUS ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2006342
2006343,GMB,52A,WO MUN STREET PUBLIC LIGHT BUS TERMINUS - FANLING STATION  (MORNING SPECIAL SERVICE)(OMITS FAN LENG LAU ROAD),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2006343
2006375,GMB,52K,FANLING STATION - PING CHE ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2006375
2006476,GMB,28,BAGUIO VILLA (UPPER) - CAUSEWAY BAY (SUN WUI ROAD) ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2006476
2006507,GMB,28,BAGUIO VILLA (UPPER) - CAUSEWAY BAY (SUN WUI ROAD)  (EXPRESS DEPARTURES (OMITS BONHAM ROAD),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2006507
2006508,GMB,28S,BAGUIO VILLA (UPPER) - CAUSEWAY BAY (SUN WUI ROAD)  (SHORT WORKING SERVICE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2006508
2006540,GMB,3A,CENTRAL (HONG KONG STATION PUBLIC TRANSPORT INTERCHANGE) - CONDUIT ROAD ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2006540
2006541,GMB,3A,CENTRAL (HONG KONG STATION PUBLIC TRANSPORT INTERCHANGE) - CONDUIT ROAD  (PEAK HOURS DEPARTURES (OMITS CITY HALL),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2006541
2006542,GMB,52K,"FANLING STATION - PING YUEN ROAD, NEAR PING YEUNG OLD VILLAGE PUBLIC TOILET  (SPECIAL DEPARTURES)",3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2006542
2006543,GMB,52K,FANLING STATION - KWAN TEI (NORTH)  (ADDITIONAL TRIPS),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2006543
2005686,GMB,41M,YAU YAT TSUEN - SHEK KIP MEI STATION (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005686
2005687,GMB,41A,YAU YAT TSUEN - SHEK KIP MEI STATION (CIRCULAR) (SHORT WORKING SERVICE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005687
2005688,GMB,32A,MOUNT PARKER LODGE - KINGS ROAD (CITY PLAZA) (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005688
2005689,GMB,32,KORNHILL - SHAU KEI WAN STATION ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005689
2005690,GMB,42,CHEUNG SHA WAN (YU CHAU WEST STREET) - CHAK ON ESTATE ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005690
2005783,GMB,22A,LOK WAH ESTATE - KWUN TONG FERRY (CIRCULAR) (SUPPLEMENTARY SERVICE ROUTE SPECIAL TRIPS ROUTE (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005783
2005814,GMB,35,CHOI HA ESTATE - HONG LEE COURT ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005814
2005847,GMB,411,KWAI CHUNG (LAI KONG STREET) - SHAM SHUI PO (UN CHAU STREET) (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005847
2005880,GMB,72,GRAND VIEW GARDEN - FESTIVAL WALK PUBLIC TRANSPORT TERMINUS  (NORMAL DEPARTURE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005880
2005949,GMB,34S,HIU KWONG STREET - YUE MAN SQUARE PUBLIC TRANSPORT INTERCHANGE (CIRCULAR) (SHORT-WORKING SERVICES DEPARTURE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005949
2005979,GMB,88D,TIVOLI GARDEN - KWAI FONG STATION ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005979
2006012,GMB,60,LAM TIN - SHUN LEE ESTATE (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2006012
2006045,GMB,25A,KOWLOON TONG (SUFFOLK ROAD) PUBLIC TRANSPORT INTERCHANGE - TUNG TAU ESTATE (TUNG LUNG ROAD)  (SUPPLEMENTARY SERVICE ROUTE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2006045
2006112,GMB,25MS,KOWLOON TONG (SUFFOLK ROAD) PUBLIC TRANSPORT INTERCHANGE - HONG KONG BAPTIST UNIVERSITY (CIRCULAR) (SUPPLEMENTARY SERVICE ROUTE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2006112
2006244,GMB,64A,PUI KIU COLLEGE - TAI WAI STATION (TSUEN NAM ROAD)  (SUPPLEMENTARY SERVICE DEPARTURE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2006244
2006276,GMB,3,TSIM SHA TSUI (ASHLEY ROAD) - COSMOPOLITAN ESTATES ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2006276
2006277,GMB,59K,SHEUNG SHUI STATION - LIN MA HANG ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2006277
2006312,GMB,8,TSIM SHA TSUI (HANKOW ROAD) - HO MAN TIN (CHUNG HAU STREET)  (SHORT WORKING TRIPS),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2006312
2006314,GMB,8,TSIM SHA TSUI (HANKOW ROAD) - HO MAN TIN ESTATE  (SPECIAL TRIPS (VIA HUNG HOM BYPASS),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2006314
2006315,GMB,8S,TSIM SHA TSUI (HANKOW ROAD) - HO MAN TIN (SHEUNG FOO STREET) ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2006315
2006317,GMB,8S,TSIM SHA TSUI (HANKOW ROAD) - HO MAN TIN (SHEUNG FOO STREET)  (SPECIAL TRIPS (VIA HUNG HOM BYPASS),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2006317
2006408,GMB,1,THE PEAK (PUBLIC TRANSPORT TERMINUS) - CENTRAL (HONG KONG STATION PUBLIC TRANSPORT INTERCHANGE) ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2006408
2006441,GMB,1A,CENTRAL (HONG KONG STATION PUBLIC TRANSPORT INTERCHANGE) - MACDONNELL ROAD (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2006441
2006474,GMB,2,CENTRAL (HONG KONG STATION) - OLD PEAK ROAD (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2006474
2006475,GMB,2,CENTRAL (HONG KONG STATION) - OLD PEAK ROAD (CIRCULAR) (MORNING DEPARTURES (OMITS MAY ROAD),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2006475
2006509,GMB,28M,BAGUIO VILLA (UPPER) - HKU STATION (CIRCULAR) (SHORT WORKING SERVICE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2006509
2006510,GMB,3,CENTRAL (HONG KONG STATION PUBLIC TRANSPORT INTERCHANGE) - PO SHAN ROAD ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2006510
2006511,GMB,3,CENTRAL (HONG KONG STATION PUBLIC TRANSPORT INTERCHANGE) - PO SHAN ROAD  (PEAK HOURS DEPARTURES (OMITS CITY HALL),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2006511
2006573,GMB,52B,FANLING STATION - HOK TAU ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2006573
2006574,GMB,31,YUEN LONG (HONG KING STREET) - TONG YAN SAN TSUEN (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2006574
2006575,GMB,31,YUEN LONG (HONG KING STREET) - TONG YAN SAN TSUEN (CIRCULAR) (MORNING DEPARTURE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2006575
2006576,GMB,31A,TONG YAN SAN TSUEN - YEUN LONG PLAZA (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2006576
2006577,GMB,32,YUEN LONG  STATION (NORTH) PUBLIC TRANSPORT INTERCHANGE - TAN KWAI TSUEN ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2006577
2006606,GMB,105,TO KWA WAN - HONG SING GARDEN  (NORMAL ROUTE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2006606
2006609,GMB,15,HANG HAU - HONG SING ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2006609
2006610,GMB,15,TSUI LAM - HANG HAU(CHUNG WA ROAD) (CIRCULAR) (SPECIAL EVENING SHORT-WORKING DEPARTURE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2006610
2006672,GMB,16,HANG HAU(CHUNG WA ROAD) - TAI AU MUN  (SPECIAL DEPARTURE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2006672
2006673,GMB,17,TSUI LAM - LAM TIN STATION ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2006673
2006674,GMB,17A,PO LAM STATION - TSEUNG KWAN O VILLAGE ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2006674
2006675,GMB,17M,PO LAM STATION - TSUI LAM ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2006675
2006676,GMB,17M,TSUI LAM - PO LAM STATION (VIA PO HONG ROAD)  (MORNING SPECIAL DEPARTURES (VIA PO HONG ROAD),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2006676
2006681,GMB,87M,KWAI FONG STATION - CONTAINER PORT ROAD SOUTH (TERMINAL 4) ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2006681
2006705,GMB,87K,KWAI FONG STATION - HOI KWAI ROAD PUBLIC TRANSPORT INTERCHANGE ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2006705
2006706,GMB,10,CAUSEWAY BAY (JAFFE ROAD) - CYBERPORT PUBLIC TRANSPORT INTERCHANGE ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2006706
2006738,GMB,31,TIN WAN ESTATE - CAUSEWAY BAY (JAFFE ROAD) ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2006738
2006903,GMB,407,CHEUNG FAT - PRINCESS MARGARET HOSPITAL  (SHORT WORKING SERVICE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2006903
2006904,GMB,407A,KWAI FONG STATION (HING NING ROAD) - PRINCESS MARGARET HOSPITAL  (SUPPLEMENTARY SERVICE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2006904
2006906,GMB,407B,CHEUNG WANG - KWAI SHING CIRCUIT  (SUPPLEMENTARY SERVICE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2006906
2006907,GMB,407B,CHEUNG FAT - KWAI SHING CIRCUIT  (SHORT WORKING SERVICE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2006907
2007068,GMB,69A,LAGUNA CITY - TUNG CHOI STREET  (SUPPLEMENTARY SERVICE ROUTE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007068
2007134,GMB,103,CLEAR WATER BAY - KWUN TONG FERRY ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007134
2007168,GMB,69A,LAGUNA CITY - TUNG CHOI STREET  (SUPPLEMENTARY SERVICE ROUTE (DEPARTURE BEFORE 10:00 AM),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007168
2007169,GMB,69,LAGUNA CITY - KOWLOON BAY (ZERO CARBON BUILDING)  (SPECIAL SERVICE ROUTE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007169
2007266,GMB,99,HOI KWAI ROAD PUBLIC TRANSPORT INTERCHANGE - RIVIERA GARDENS ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007266
2007267,GMB,48,SHUN LEE - KOWLOON BAY (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007267
2007299,GMB,49,SHUN TIN - KOWLOON CITY FERRY (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007299
2007300,GMB,49M,顺天 - PING SHEK (CIRCULAR) (SUPPLEMENTARY SERVICE ROUTE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007300
2007368,GMB,113,THE BEAUMOUNT - HANG HAU STATION PUBLIC TRANSPORT INTERCHANGE (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007368
2007398,GMB,75,YUEN LONG (FOOK HONG STREET) - LOK MA CHAU SPUR LINE PUBLIC TRANSPORT INTERCHANGE ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007398
2007431,GMB,75,YUEN LONG (FOOK HONG STREET) - HA WAN TSUEN  (SHORT WORKING SERVICE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007431
2007432,GMB,54A,FANLING STATION - WO MUN STREET PUBLIC LIGHT BUS TERMINUS ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007432
2007437,GMB,75,SAN TIN (NEAR SAN TIN POST OFFICE) - LOK MA CHAU SPUR LINE PUBLIC TRANSPORT INTERCHANGE  (SHORT WORKING SERVICE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007437
2007438,GMB,618,TIN SHUI WAI (TIN YAN ESTATE) - SHENZHEN BAY PORT ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007438
2007464,GMB,76,YUEN LONG (FOOK HONG STREET) - SIU HUM TSUEN ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007464
2007498,GMB,27,AP LEI CHAU (WAI FUNG STREET) - ABERDEEN (SAI ON STREET) ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2007498
2006611,GMB,15A,HANG HAU (NORTH) - VERBENA HEIGHTS ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2006611
2006612,GMB,15A,HANG HAU(PO NING LANE) - METRO CITY PLAZA II  (SPECIAL DEPARTURE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2006612
2006639,GMB,15M,PO LAM STATION - HONG SING ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2006639
2006640,GMB,15M,HONG SING - PO LAM STATION  (MORNING DEPARTURE (OMIT TSUI LAM ROAD),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2006640
2006641,GMB,16,PO LAM - PO TOI O ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2006641
2006677,GMB,17M,PRINCE EDWARD STATION - KOWLOON HOSPITAL (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2006677
2006678,GMB,87,TSUEN WAN (HAM TIN STREET) - KWAI SHING (SHING FONG STREET) ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2006678
2006679,GMB,17M,KOWLOON HOSPITAL - TUNG CHOI STREET  (SPECIAL DEPARTURE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2006679
2006680,GMB,87A,CONTAINER PORT ROAD PUBLIC TRANSPORT INTERCHANGE - NGONG WAN ROAD ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2006680
2006739,GMB,10P,"JAFFE ROAD, NEAR SIU ON PLAZA - CYBERPORT BUS TERMINUS ",3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2006739
2006772,GMB,N31,TIN WAN ESTATE - CAUSEWAY BAY (JAFFE ROAD)  (OVERNIGHT SERVICE DEPARTURE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2006772
2006837,GMB,406,SHEK LEI - KWAI SHING (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2006837
